Id,production
7579,0.15956037138530235
7580,0.1813058406044335
7581,0.34005353754411827
7582,0.23491285940931295
7583,0.28605116426746163
7584,0.17245956640550186
7585,0.1405782826984415
7586,0.11330974640487368
7587,0.11255118496688604
7588,0.11459540228730968
7589,0.12314037736712886
7590,0.15430573495725594
7591,0.17601546705995708
7592,0.20364640264888728
7593,0.2303766268176616
7594,0.2662944079765164
7595,0.2949809642655883
7596,0.17007755506668037
7597,0.11748917280225143
7598,0.11195342539762251
7599,0.11195342539762251
7600,0.11195342539762251
7601,0.12232663001730422
7602,0.15104790605903518
7603,0.18074537844514002
7604,0.27051523653451837
7605,0.2804183646521661
7606,0.27861541530923617
7607,0.29132869651677773
7608,0.12298429755699507
7609,0.11195342539762251
7610,0.11195342539762251
7611,0.11195342539762251
7612,0.11254395161659846
7613,0.1557151409839979
7614,0.17574413859101415
7615,0.18974757408991114
7616,0.29695095665348525
7617,0.3362648742474331
7618,0.3093077707944339
7619,0.16664674752468772
7620,0.20546125622637718
7621,0.13747421699312906
7622,0.10928182038003438
7623,0.11783253622962052
7624,0.15256946827730608
7625,0.13372195652610216
7626,0.17844731764478045
7627,0.250526604352224
7628,0.31038037218205533
7629,0.2702319633287135
7630,0.1158766728136714
7631,0.11195342539762251
7632,0.11385208976186967
7633,0.17686068540025088
7634,0.17245956640550186
7635,0.1405782826984415
7636,0.11330974640487368
7637,0.11255118496688604
7638,0.11459540228730968
7639,0.12314037736712886
7640,0.15430573495725594
7641,0.17601546705995708
7642,0.20364640264888728
7643,0.2303766268176616
7644,0.2662944079765164
7645,0.2949809642655883
7646,0.17007755506668037
7647,0.11195342539762251
7648,0.11195342539762251
7649,0.11195342539762251
7650,0.12232663001730422
7651,0.15104790605903518
7652,0.18074537844514002
7653,0.27051523653451837
7654,0.2804183646521661
7655,0.27861541530923617
7656,0.29132869651677773
7657,0.12298429755699507
7658,0.11195342539762251
7659,0.11195342539762251
7660,0.11195342539762251
7661,0.11254395161659846
7662,0.1557151409839979
7663,0.17574413859101415
7664,0.18974757408991114
7665,0.29695095665348525
7666,0.3362648742474331
7667,0.3093077707944339
7668,0.16664674752468772
7669,0.20546125622637718
7670,0.13747421699312906
7671,0.10928182038003438
7672,0.11783253622962052
7673,0.15256946827730608
7674,0.13372195652610216
7675,0.17844731764478045
7676,0.250526604352224
7677,0.31038037218205533
7678,0.2702319633287135
7679,0.1158766728136714
7680,0.11195342539762251
7681,0.11385208976186967
7682,0.17686068540025088
7683,0.17245956640550186
7684,0.1405782826984415
7685,0.11330974640487368
7686,0.11255118496688604
7687,0.11459540228730968
7688,0.12314037736712886
7689,0.15430573495725594
7690,0.17601546705995708
7691,0.20364640264888728
7692,0.2303766268176616
7693,0.2662944079765164
7694,0.2949809642655883
7695,0.17007755506668037
7696,0.11748917280225143
7697,0.11195342539762251
7698,0.11195342539762251
7699,0.11195342539762251
7700,0.12232663001730422
7701,0.15104790605903518
7702,0.18074537844514002
7703,0.27051523653451837
7704,0.2804183646521661
7705,0.27861541530923617
7706,0.29132869651677773
7707,0.12298429755699507
7708,0.11195342539762251
7709,0.11195342539762251
7710,0.11195342539762251
7711,0.11254395161659846
7712,0.1557151409839979
7713,0.17574413859101415
7714,0.18974757408991114
7715,0.29695095665348525
7716,0.3362648742474331
7717,0.3093077707944339
7718,0.16664674752468772
7719,0.20637969075585097
7720,0.13747421699312906
7721,0.10928182038003438
7722,0.11783253622962052
7723,0.15256946827730608
7724,0.13372195652610216
7725,0.17844731764478045
7726,0.250526604352224
7727,0.31038037218205533
7728,0.2702319633287135
7729,0.1158766728136714
7730,0.11195342539762251
7731,0.11385208976186967
7732,0.17686068540025088
7733,0.17245956640550186
7734,0.1405782826984415
7735,0.11330974640487368
7736,0.11255118496688604
7737,0.11459540228730968
7738,0.12314037736712886
7739,0.15430573495725594
7740,0.17601546705995708
7741,0.20364640264888728
7742,0.2303766268176616
7743,0.2662944079765164
7744,0.2949809642655883
7745,0.12298429755699507
7746,0.11195342539762251
7747,0.11195342539762251
7748,0.11254395161659846
7749,0.1557151409839979
7750,0.17574413859101415
7751,0.19066600861938493
7752,0.29695095665348525
7753,0.3362648742474331
7754,0.3093077707944339
7755,0.2186176683271749
7756,0.13747421699312906
7757,0.10928182038003438
7758,0.11150318281359732
7759,0.11783253622962052
7760,0.15256946827730608
7761,0.13372195652610216
7762,0.17844731764478045
7763,0.250526604352224
7764,0.31038037218205533
7765,0.2695058696744309
7766,0.1158766728136714
7767,0.11195342539762251
7768,0.11385208976186967
7769,0.17686068540025088
7770,0.17245956640550186
7771,0.1405782826984415
7772,0.11330974640487368
7773,0.11255118496688604
7774,0.11533493227229967
7775,0.12260344846328508
7776,0.15430573495725594
7777,0.17601546705995708
7778,0.20364640264888728
7779,0.23055088612875987
7780,0.2755854331489851
7781,0.2949809642655883
7782,0.17007755506668037
7783,0.11748917280225143
7784,0.11195342539762251
7785,0.11195342539762251
7786,0.15104790605903518
7787,0.18074537844514002
7788,0.281639494598527
7789,0.27789861637431157
7790,0.27861541530923617
7791,0.29530560650462717
7792,0.11195342539762251
7793,0.11195342539762251
7794,0.11195342539762251
7795,0.11254395161659846
7796,0.1557151409839979
7797,0.17574413859101415
7798,0.19066600861938493
7799,0.29695095665348525
7800,0.3359694010102199
7801,0.3093077707944339
7802,0.16664674752468772
7803,0.20887008997871648
7804,0.13747421699312906
7805,0.10928182038003438
7806,0.11150318281359732
7807,0.11783253622962052
7808,0.15256946827730608
7809,0.13372195652610216
7810,0.17844731764478045
7811,0.250526604352224
7812,0.31038037218205533
7813,0.2695058696744309
7814,0.3551920708452772
7815,0.13470681386286765
7816,0.1158766728136714
7817,0.11195342539762251
7818,0.11385208976186967
7819,0.11614814857828007
7820,0.17130635711429598
7821,0.17686068540025088
7822,0.15956037138530235
7823,0.1813058406044335
7824,0.3395217469784803
7825,0.2325554044257196
7826,0.2845878083014368
7827,0.17245956640550186
7828,0.1405782826984415
7829,0.11330974640487368
7830,0.11255118496688604
7831,0.11533493227229967
7832,0.12260344846328508
7833,0.15430573495725594
7834,0.17601546705995708
7835,0.20364640264888728
7836,0.23055088612875987
7837,0.2675342938274036
7838,0.2949809642655883
7839,0.17007755506668037
7840,0.11748917280225143
7841,0.11195342539762251
7842,0.11195342539762251
7843,0.11195342539762251
7844,0.12232663001730422
7845,0.15104790605903518
7846,0.18074537844514002
7847,0.27358835527694547
7848,0.27789861637431157
7849,0.27861541530923617
7850,0.29530560650462717
7851,0.12298429755699507
7852,0.11195342539762251
7853,0.11195342539762251
7854,0.11195342539762251
7855,0.11254395161659846
7856,0.1557151409839979
7857,0.17574413859101415
7858,0.19066600861938493
7859,0.29695095665348525
7860,0.3359694010102199
7861,0.3093077707944339
7862,0.16664674752468772
7863,0.20887008997871648
7864,0.13747421699312906
7865,0.10928182038003438
7866,0.11150318281359732
7867,0.11783253622962052
7868,0.15256946827730608
7869,0.13372195652610216
7870,0.17844731764478045
7871,0.250526604352224
7872,0.3116160310123538
7873,0.2695058696744309
7874,0.3549034587337344
7875,0.13470681386286765
7876,0.1158766728136714
7877,0.11195342539762251
7878,0.11385208976186967
7879,0.11614814857828007
7880,0.17130635711429598
7881,0.17686068540025088
7882,0.15956037138530235
7883,0.1813058406044335
7884,0.3395217469784803
7885,0.2325554044257196
7886,0.2842991961898941
7887,0.17245956640550186
7888,0.1405782826984415
7889,0.11330974640487368
7890,0.11255118496688604
7891,0.11533493227229967
7892,0.12260344846328508
7893,0.15430573495725594
7894,0.17601546705995708
7895,0.20364640264888728
7896,0.23055088612875987
7897,0.2675342938274036
7898,0.29469235215404554
7899,0.17007755506668037
7900,0.11748917280225143
7901,0.11195342539762251
7902,0.11195342539762251
7903,0.11195342539762251
7904,0.12232663001730422
7905,0.15104790605903518
7906,0.18074537844514002
7907,0.27358835527694547
7908,0.27789861637431157
7909,0.27861541530923617
7910,0.29501699439308443
7911,0.12298429755699507
7912,0.11195342539762251
7913,0.11195342539762251
7914,0.11195342539762251
7915,0.11254395161659846
7916,0.1557151409839979
7917,0.17574413859101415
7918,0.19066600861938493
7919,0.29695095665348525
7920,0.33568078889867714
7921,0.3105434296247324
7922,0.16635813541314498
7923,0.20887008997871648
7924,0.13747421699312906
7925,0.10928182038003438
7926,0.11150318281359732
7927,0.11783253622962052
7928,0.15256946827730608
7929,0.13372195652610216
7930,0.17844731764478045
7931,0.250526604352224
7932,0.3116160310123538
7933,0.2695058696744309
7934,0.3549034587337344
7935,0.13470681386286765
7936,0.1158766728136714
7937,0.11195342539762251
7938,0.11385208976186967
7939,0.11614814857828007
7940,0.17130635711429598
7941,0.17686068540025088
7942,0.15956037138530235
7943,0.1813058406044335
7944,0.3395217469784803
7945,0.2325554044257196
7946,0.2842991961898941
7947,0.17245956640550186
7948,0.1405782826984415
7949,0.11330974640487368
7950,0.11255118496688604
7951,0.11533493227229967
7952,0.12260344846328508
7953,0.15430573495725594
7954,0.17601546705995708
7955,0.20364640264888728
7956,0.23055088612875987
7957,0.2675342938274036
7958,0.29469235215404554
7959,0.17007755506668037
7960,0.11748917280225143
7961,0.11195342539762251
7962,0.11195342539762251
7963,0.11195342539762251
7964,0.12232663001730422
7965,0.15104790605903518
7966,0.18074537844514002
7967,0.27358835527694547
7968,0.27789861637431157
7969,0.27861541530923617
7970,0.29501699439308443
7971,0.12298429755699507
7972,0.11195342539762251
7973,0.11195342539762251
7974,0.11195342539762251
7975,0.11254395161659846
7976,0.1557151409839979
7977,0.17574413859101415
7978,0.19066600861938493
7979,0.29695095665348525
7980,0.33568078889867714
7981,0.3105434296247324
7982,0.16635813541314498
7983,0.20887008997871648
7984,0.13747421699312906
7985,0.10928182038003438
7986,0.11150318281359732
7987,0.11783253622962052
7988,0.15256946827730608
7989,0.13372195652610216
7990,0.17844731764478045
7991,0.250526604352224
7992,0.3116160310123538
7993,0.2695058696744309
7994,0.3549034587337344
7995,0.13470681386286765
7996,0.1158766728136714
7997,0.11195342539762251
7998,0.11385208976186967
7999,0.11614814857828007
8000,0.17130635711429598
8001,0.17686068540025088
8002,0.15956037138530235
8003,0.1813058406044335
8004,0.3395217469784803
8005,0.2325554044257196
8006,0.2842991961898941
8007,0.22687814070659976
8008,0.24757120799989088
8009,0.23273455601927298
8010,0.23144732588279854
8011,0.2242578390476024
8012,0.21939455210225436
8013,0.19945393286235216
8014,0.19394595774472145
8015,0.19456022768115958
8016,0.21807342483909717
8017,0.18523398548474646
8018,0.20887008997871648
8019,0.13747421699312906
8020,0.10928182038003438
8021,0.11150318281359732
8022,0.11783253622962052
8023,0.15256946827730608
8024,0.13372195652610216
8025,0.17844731764478045
8026,0.250526604352224
8027,0.3116160310123538
8028,0.2702319633287135
8029,0.35092654874588497
8030,0.13470681386286765
8031,0.1158766728136714
8032,0.11195342539762251
8033,0.11385208976186967
8034,0.11614814857828007
8035,0.17130635711429598
8036,0.17686068540025088
8037,0.15956037138530235
8038,0.1813058406044335
8039,0.34005353754411827
8040,0.23491285940931295
8041,0.28553478144036776
8042,0.22639282465374688
8043,0.23582743922884014
8044,0.23273455601927298
8045,0.23144732588279854
8046,0.2234350387450449
8047,0.21939455210225436
8048,0.19945393286235216
8049,0.19259905987897175
8050,0.19456022768115958
8051,0.2160042053620902
8052,0.18290393944738262
8053,0.20887008997871648
8054,0.13747421699312906
8055,0.10928182038003438
8056,0.11150318281359732
8057,0.11783253622962052
8058,0.15256946827730608
8059,0.13372195652610216
8060,0.17844731764478045
8061,0.250526604352224
8062,0.3116160310123538
8063,0.2702319633287135
8064,0.35092654874588497
8065,0.13470681386286765
8066,0.1158766728136714
8067,0.11195342539762251
8068,0.11385208976186967
8069,0.11614814857828007
8070,0.17130635711429598
8071,0.17686068540025088
8072,0.15956037138530235
8073,0.1813058406044335
8074,0.34005353754411827
8075,0.23491285940931295
8076,0.28553478144036776
8077,0.17245956640550186
8078,0.1405782826984415
8079,0.11330974640487368
8080,0.11255118496688604
8081,0.11533493227229967
8082,0.12260344846328508
8083,0.15430573495725594
8084,0.17601546705995708
8085,0.20364640264888728
8086,0.2303766268176616
8087,0.2660666372609652
8088,0.29469235215404554
8089,0.17007755506668037
8090,0.11748917280225143
8091,0.11195342539762251
8092,0.11195342539762251
8093,0.11195342539762251
8094,0.12232663001730422
8095,0.15104790605903518
8096,0.18074537844514002
8097,0.2702874658189673
8098,0.2804183646521661
8099,0.27861541530923617
8100,0.291040084405235
8101,0.12201838991868169
8102,0.11195342539762251
8103,0.11195342539762251
8104,0.11195342539762251
8105,0.11254395161659846
8106,0.1557151409839979
8107,0.17574413859101415
8108,0.19066600861938493
8109,0.29740569309559556
8110,0.3359762621358904
8111,0.3105434296247324
8112,0.16635813541314498
8113,0.1866117809477934
8114,0.12102838882506242
8115,0.09165897093447432
8116,0.09420016045614384
8117,0.10110571729449236
8118,0.13805734173390183
8119,0.11931022238991085
8120,0.16838155703623148
8121,0.24356862508074112
8122,0.27678869941877693
8123,0.2628697961074114
8124,0.3171607523467595
8125,0.12030361309740265
8126,0.09857365045621792
8127,0.09465040304016904
8128,0.0965490674044162
8129,0.10008146564010342
8130,0.1565481742546466
8131,0.1631185520264529
8132,0.1455747653098153
8133,0.17416968679360312
8134,0.3034415546420882
8135,0.2211010214709689
8136,0.27281821394784317
8137,0.1601271968340815
8138,0.12516166675692977
8139,0.09528095367527509
8140,0.09524816260943257
8141,0.09782151813069494
8142,0.1074327960355403
8143,0.14147458244685088
8144,0.16102264091314972
8145,0.1930448653056622
8146,0.22772475709159276
8147,0.2743828285079935
8148,0.2891613287601188
8149,0.1591789591587808
8150,0.09935174287499125
8151,0.09465040304016904
8152,0.09465040304016904
8153,0.09465040304016904
8154,0.10793610516718338
8155,0.13825853805681876
8156,0.16724176700026191
8157,0.2696136165517491
8158,0.26968827432427117
8159,0.27461415424565616
8160,0.28573697210828275
8161,0.10461390393211743
8162,0.09465040304016904
8163,0.09465040304016904
8164,0.09465040304016904
8165,0.09524092925914499
8166,0.1414138789803885
8167,0.1606878901717894
8168,0.17858545625369499
8169,0.28996777155736264
8170,0.3184000307000014
8171,0.28999141811038914
8172,0.15647164111214348
8173,0.09465040304016904
8174,0.09465040304016904
8175,0.09465040304016904
8176,0.09465040304016904
8177,0.09990947802812465
8178,0.13741493358343823
8179,0.17043205645936346
8180,0.18379079023573794
8181,0.20635839607141537
8182,0.31925474449848185
8183,0.2725744805450613
8184,0.1866117809477934
8185,0.12102838882506242
8186,0.09165897093447432
8187,0.09420016045614384
8188,0.10110571729449236
8189,0.13805734173390183
8190,0.11931022238991085
8191,0.16838155703623148
8192,0.24356862508074112
8193,0.2780415513742189
8194,0.2628697961074114
8195,0.3171607523467595
8196,0.12030361309740265
8197,0.09857365045621792
8198,0.09465040304016904
8199,0.0965490674044162
8200,0.10008146564010342
8201,0.1565481742546466
8202,0.1631185520264529
8203,0.1455747653098153
8204,0.17416968679360312
8205,0.30469440659753017
8206,0.2211010214709689
8207,0.27281821394784317
8208,0.1601271968340815
8209,0.12516166675692977
8210,0.09528095367527509
8211,0.09524816260943257
8212,0.09782151813069494
8213,0.1074327960355403
8214,0.14147458244685088
8215,0.16102264091314972
8216,0.1930448653056622
8217,0.22772475709159276
8218,0.2743828285079935
8219,0.2891613287601188
8220,0.1591789591587808
8221,0.09935174287499125
8222,0.09465040304016904
8223,0.09465040304016904
8224,0.09465040304016904
8225,0.10793610516718338
8226,0.13825853805681876
8227,0.16724176700026191
8228,0.2696136165517491
8229,0.26968827432427117
8230,0.27461415424565616
8231,0.28573697210828275
8232,0.10461390393211743
8233,0.09465040304016904
8234,0.09465040304016904
8235,0.09465040304016904
8236,0.09524092925914499
8237,0.1414138789803885
8238,0.1606878901717894
8239,0.17858545625369499
8240,0.28996777155736264
8241,0.3184000307000014
8242,0.2912442700658311
8243,0.15647164111214348
8244,0.09465040304016904
8245,0.09465040304016904
8246,0.09465040304016904
8247,0.09465040304016904
8248,0.09990947802812465
8249,0.13741493358343823
8250,0.17043205645936346
8251,0.18379079023573794
8252,0.20635839607141537
8253,0.31925474449848185
8254,0.2725744805450613
8255,0.1866117809477934
8256,0.12102838882506242
8257,0.09165897093447432
8258,0.09420016045614384
8259,0.10110571729449236
8260,0.13805734173390183
8261,0.11931022238991085
8262,0.16838155703623148
8263,0.24356862508074112
8264,0.2780415513742189
8265,0.2628697961074114
8266,0.31318384235891
8267,0.12030361309740265
8268,0.09857365045621792
8269,0.09465040304016904
8270,0.0965490674044162
8271,0.10008146564010342
8272,0.1565481742546466
8273,0.1631185520264529
8274,0.1455747653098153
8275,0.17416968679360312
8276,0.3052261971631682
8277,0.22345847645456224
8278,0.274507278149709
8279,0.1601271968340815
8280,0.12516166675692977
8281,0.09528095367527509
8282,0.09524816260943257
8283,0.09782151813069494
8284,0.1074327960355403
8285,0.14147458244685088
8286,0.16102264091314972
8287,0.1930448653056622
8288,0.2275504977804945
8289,0.2739975740294317
8290,0.2891613287601188
8291,0.1591789591587808
8292,0.09935174287499125
8293,0.09465040304016904
8294,0.09465040304016904
8295,0.09465040304016904
8296,0.10793610516718338
8297,0.13825853805681876
8298,0.16724176700026191
8299,0.26631272709377085
8300,0.27220802260212573
8301,0.27461415424565616
8302,0.28176006212043325
8303,0.10315714346874931
8304,0.09465040304016904
8305,0.09465040304016904
8306,0.09465040304016904
8307,0.09524092925914499
8308,0.1414138789803885
8309,0.1606878901717894
8310,0.17858545625369499
8311,0.29042250799947295
8312,0.31869550393721463
8313,0.2912442700658311
8314,0.15647164111214348
8315,0.09465040304016904
8316,0.09465040304016904
8317,0.09465040304016904
8318,0.09465040304016904
8319,0.09990947802812465
8320,0.13741493358343823
8321,0.17043205645936346
8322,0.18379079023573794
8323,0.2071800741664317
8324,0.3238957078082999
8325,0.26927359108708304
8326,0.1866117809477934
8327,0.12102838882506242
8328,0.09165897093447432
8329,0.09420016045614384
8330,0.10110571729449236
8331,0.13805734173390183
8332,0.11931022238991085
8333,0.16838155703623148
8334,0.24356862508074112
8335,0.2780415513742189
8336,0.2628697961074114
8337,0.31318384235891
8338,0.12030361309740265
8339,0.09857365045621792
8340,0.09465040304016904
8341,0.0965490674044162
8342,0.10008146564010342
8343,0.1565481742546466
8344,0.1631185520264529
8345,0.1455747653098153
8346,0.17416968679360312
8347,0.3052261971631682
8348,0.22345847645456224
8349,0.274507278149709
8350,0.1601271968340815
8351,0.12516166675692977
8352,0.09528095367527509
8353,0.09524816260943257
8354,0.09782151813069494
8355,0.1074327960355403
8356,0.14147458244685088
8357,0.16102264091314972
8358,0.1930448653056622
8359,0.2275504977804945
8360,0.2739975740294317
8361,0.2891613287601188
8362,0.1591789591587808
8363,0.09935174287499125
8364,0.09465040304016904
8365,0.09465040304016904
8366,0.09465040304016904
8367,0.10793610516718338
8368,0.13825853805681876
8369,0.16724176700026191
8370,0.26631272709377085
8371,0.27220802260212573
8372,0.27461415424565616
8373,0.28176006212043325
8374,0.1866117809477934
8375,0.12102838882506242
8376,0.09165897093447432
8377,0.09420016045614384
8378,0.10110571729449236
8379,0.13805734173390183
8380,0.11931022238991085
8381,0.16838155703623148
8382,0.24572962451742147
8383,0.28020255081089923
8384,0.2650307955440917
8385,0.31534484179559036
8386,0.12030361309740265
8387,0.09857365045621792
8388,0.09465040304016904
8389,0.0965490674044162
8390,0.10008146564010342
8391,0.1565481742546466
8392,0.1631185520264529
8393,0.1455747653098153
8394,0.17416968679360312
8395,0.30921666721776914
8396,0.22345847645456224
8397,0.2766682775863893
8398,0.1601271968340815
8399,0.12516166675692977
8400,0.09528095367527509
8401,0.09524816260943257
8402,0.09782151813069494
8403,0.1074327960355403
8404,0.14147458244685088
8405,0.16102264091314972
8406,0.1930448653056622
8407,0.2275504977804945
8408,0.27506254738554836
8409,0.29044061677294336
8410,0.1591789591587808
8411,0.09935174287499125
8412,0.09465040304016904
8413,0.09465040304016904
8414,0.09465040304016904
8415,0.10793610516718338
8416,0.13825853805681876
8417,0.16724176700026191
8418,0.26737770044988757
8419,0.2732729959582424
8420,0.2767751536823365
8421,0.2839210615571136
8422,0.10315714346874931
8423,0.09465040304016904
8424,0.09465040304016904
8425,0.09465040304016904
8426,0.09524092925914499
8427,0.1414138789803885
8428,0.1606878901717894
8429,0.17858545625369499
8430,0.2925835074361533
8431,0.32085650337389493
8432,0.2925235580786556
8433,0.15647164111214348
8434,0.09465040304016904
8435,0.09465040304016904
8436,0.09465040304016904
8437,0.09465040304016904
8438,0.09990947802812465
8439,0.13741493358343823
8440,0.17043205645936346
8441,0.18379079023573794
8442,0.2071800741664317
8443,0.32605670724498026
8444,0.27055287909990755
8445,0.18770879209621694
8446,0.12102838882506242
8447,0.09165897093447432
8448,0.09420016045614384
8449,0.10110571729449236
8450,0.13805734173390183
8451,0.11931022238991085
8452,0.16838155703623148
8453,0.24572962451742147
8454,0.28020255081089923
8455,0.2650307955440917
8456,0.31534484179559036
8457,0.12030361309740265
8458,0.09857365045621792
8459,0.09465040304016904
8460,0.0965490674044162
8461,0.10008146564010342
8462,0.1565481742546466
8463,0.1631185520264529
8464,0.1455747653098153
8465,0.17416968679360312
8466,0.30921666721776914
8467,0.22345847645456224
8468,0.2766682775863893
8469,0.1601271968340815
8470,0.12516166675692977
8471,0.09528095367527509
8472,0.09524816260943257
8473,0.09782151813069494
8474,0.1074327960355403
8475,0.14147458244685088
8476,0.16102264091314972
8477,0.1930448653056622
8478,0.2275504977804945
8479,0.27506254738554836
8480,0.29044061677294336
8481,0.1591789591587808
8482,0.09935174287499125
8483,0.09465040304016904
8484,0.09465040304016904
8485,0.09465040304016904
8486,0.10793610516718338
8487,0.13825853805681876
8488,0.16724176700026191
8489,0.26737770044988757
8490,0.2732729959582424
8491,0.2767751536823365
8492,0.2839210615571136
8493,0.10315714346874931
8494,0.09465040304016904
8495,0.09465040304016904
8496,0.09465040304016904
8497,0.09524092925914499
8498,0.1414138789803885
8499,0.1606878901717894
8500,0.17858545625369499
8501,0.2925835074361533
8502,0.32085650337389493
8503,0.2925235580786556
8504,0.15647164111214348
8505,0.09465040304016904
8506,0.09465040304016904
8507,0.09465040304016904
8508,0.09465040304016904
8509,0.09990947802812465
8510,0.13741493358343823
8511,0.17043205645936346
8512,0.18379079023573794
8513,0.2071800741664317
8514,0.32605670724498026
8515,0.27055287909990755
8516,0.1591789591587808
8517,0.10130869265650938
8518,0.09810707074654396
8519,0.09810707074654396
8520,0.09810707074654396
8521,0.1098930549487015
8522,0.13882633708704806
8523,0.16780956603049124
8524,0.26737770044988757
8525,0.2732729959582424
8526,0.2767751536823365
8527,0.2839210615571136
8528,0.18858197062179488
8529,0.12448505653143734
8530,0.09511563864084924
8531,0.09765682816251875
8532,0.10456238500086724
8533,0.14001429151541994
8534,0.12126717217142899
8535,0.1689493560664608
8536,0.2466028030429994
8537,0.28020255081089923
8538,0.2650307955440917
8539,0.31534484179559036
8540,0.12169276384869145
8541,0.10203031816259282
8542,0.09810707074654396
8543,0.10000573511079108
8544,0.10203841542162154
8545,0.1571159732848759
8546,0.16368635105668222
8547,0.1455747653098153
8548,0.17416968679360312
8549,0.30921666721776914
8550,0.22345847645456224
8551,0.2748603777901028
8552,0.1601271968340815
8553,0.1257294657871591
8554,0.09873762138165
8555,0.09870483031580747
8556,0.10127818583706985
8557,0.10938974581705843
8558,0.14204238147708018
8559,0.16102264091314972
8560,0.1930448653056622
8561,0.22691130456712927
8562,0.2627448625378681
8563,0.2862031332310397
8564,0.18858197062179488
8565,0.12448505653143734
8566,0.09511563864084924
8567,0.09765682816251875
8568,0.10456238500086724
8569,0.14001429151541994
8570,0.12126717217142899
8571,0.1689493560664608
8572,0.2466028030429994
8573,0.28020255081089923
8574,0.2650307955440917
8575,0.12169276384869145
8576,0.10203031816259282
8577,0.09810707074654396
8578,0.10000573511079108
8579,0.10203841542162154
8580,0.1571159732848759
8581,0.16368635105668222
8582,0.1455747653098153
8583,0.17416968679360312
8584,0.30921666721776914
8585,0.22345847645456224
8586,0.2766682775863893
8587,0.18858197062179488
8588,0.12448505653143734
8589,0.09511563864084924
8590,0.09765682816251875
8591,0.10456238500086724
8592,0.14001429151541994
8593,0.12126717217142899
8594,0.1689493560664608
8595,0.2466028030429994
8596,0.28020255081089923
8597,0.2650307955440917
8598,0.3193217517834398
8599,0.12169276384869145
8600,0.10203031816259282
8601,0.09810707074654396
8602,0.10000573511079108
8603,0.10203841542162154
8604,0.1571159732848759
8605,0.16368635105668222
8606,0.1455747653098153
8607,0.17416968679360312
8608,0.30921666721776914
8609,0.22345847645456224
8610,0.2748603777901028
8611,0.1591789591587808
8612,0.10130869265650938
8613,0.09810707074654396
8614,0.09810707074654396
8615,0.09810707074654396
8616,0.1098930549487015
8617,0.13882633708704806
8618,0.16780956603049124
8619,0.26737770044988757
8620,0.2732729959582424
8621,0.2767751536823365
8622,0.2839210615571136
8623,0.18858197062179488
8624,0.12448505653143734
8625,0.09511563864084924
8626,0.09765682816251875
8627,0.10456238500086724
8628,0.14001429151541994
8629,0.12126717217142899
8630,0.1689493560664608
8631,0.2466028030429994
8632,0.28020255081089923
8633,0.2650307955440917
8634,0.3193217517834398
8635,0.12169276384869145
8636,0.10203031816259282
8637,0.09810707074654396
8638,0.10000573511079108
8639,0.10203841542162154
8640,0.1571159732848759
8641,0.16368635105668222
8642,0.1455747653098153
8643,0.17416968679360312
8644,0.30921666721776914
8645,0.22345847645456224
8646,0.2748603777901028
8647,0.1601271968340815
8648,0.1257294657871591
8649,0.09873762138165
8650,0.09870483031580747
8651,0.10074904763623112
8652,0.10992667472090224
8653,0.14204238147708018
8654,0.16102264091314972
8655,0.1930448653056622
8656,0.22691130456712927
8657,0.2627448625378681
8658,0.2862031332310397
8659,0.1591789591587808
8660,0.10130869265650938
8661,0.09810707074654396
8662,0.09810707074654396
8663,0.09810707074654396
8664,0.1098930549487015
8665,0.13882633708704806
8666,0.16780956603049124
8667,0.26737770044988757
8668,0.2732729959582424
8669,0.2767751536823365
8670,0.2839210615571136
8671,0.1893401631864001
8672,0.12448505653143734
8673,0.09511563864084924
8674,0.09765682816251875
8675,0.10456238500086724
8676,0.14001429151541994
8677,0.12126717217142899
8678,0.1689493560664608
8679,0.24736099560760458
8680,0.2831713287881461
8681,0.2650307955440917
8682,0.3222905297606868
8683,0.12169276384869145
8684,0.10203031816259282
8685,0.09810707074654396
8686,0.10000573511079108
8687,0.10203841542162154
8688,0.1571159732848759
8689,0.16368635105668222
8690,0.1455747653098153
8691,0.17416968679360312
8692,0.3141302168379338
8693,0.2245919396155798
8694,0.2748603777901028
8695,0.1601271968340815
8696,0.1257294657871591
8697,0.09873762138165
8698,0.09870483031580747
8699,0.10074904763623112
8700,0.10992667472090224
8701,0.14204238147708018
8702,0.16102264091314972
8703,0.1930448653056622
8704,0.22691130456712927
8705,0.2627448625378681
8706,0.2862031332310397
8707,0.20937948349226435
8708,0.239076397143144
8709,0.23182938664892153
8710,0.24626413821398468
8711,0.23202617340395146
8712,0.19793373263658662
8713,0.19719274354086427
8714,0.17642769123377897
8715,0.18732562894086577
8716,0.20062099400293865
8717,0.215498250990267
8718,0.2017615676720671
8719,0.09643576359860244
8720,0.09464274272925018
8721,0.07872806184524231
8722,0.07921344281555263
8723,0.07054085275389163
8724,0.07831051936457462
8725,0.08449409604530901
8726,0.09128933833569902
8727,0.09540076381315954
8728,0.17499649979937842
8729,0.17498063242612294
8730,0.07820956993656888
8731,0.09318182053024099
8732,0.20638508666896602
8733,0.2355936905601648
8734,0.09282933513716145
8735,0.08327516446832262
8736,0.07424508484597094
8737,0.07492240964337729
8738,0.34261746447314345
8739,0.3462063639632589
8740,0.09375566870610708
8741,0.2586420420681402
8742,0.12710679222579974
8743,0.09306164949355024
8744,0.09306164949355024
8745,0.08871991978272793
8746,0.08871991978272793
